12:05:47.453 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate (restartedMain) [o.s.d.r.c.RepositoryConfigurationDelegate] -- Bootstrapping Spring Data JPA repositories in DEFAULT mode.
12:05:47.547 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate (restartedMain) [o.s.d.r.c.RepositoryConfigurationDelegate] -- Finished Spring Data repository scanning in 70 ms. Found 1 JPA repository interfaces.
12:05:48.392 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer (restartedMain) [o.s.b.w.e.tomcat.TomcatWebServer] -- Tomcat initialized with port(s): 9095 (http)
12:05:48.406 INFO  org.apache.juli.logging.DirectJDKLog (restartedMain) [o.a.catalina.core.StandardService] -- Starting service [Tomcat]
12:05:48.407 INFO  org.apache.juli.logging.DirectJDKLog (restartedMain) [o.a.catalina.core.StandardEngine] -- Starting Servlet engine: [Apache Tomcat/9.0.64]
12:05:48.552 INFO  org.apache.juli.logging.DirectJDKLog (restartedMain) [o.a.c.c.C.[Tomcat].[localhost].[/]] -- Initializing Spring embedded WebApplicationContext
12:05:48.552 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext (restartedMain) [o.s.b.w.s.c.ServletWebServerApplicationContext] -- Root WebApplicationContext: initialization completed in 2140 ms
12:05:48.900 INFO  org.hibernate.jpa.internal.util.LogHelper (restartedMain) [o.h.jpa.internal.util.LogHelper] -- HHH000204: Processing PersistenceUnitInfo [name: default]
12:05:48.959 INFO  org.hibernate.Version (restartedMain) [org.hibernate.Version] -- HHH000412: Hibernate ORM core version 5.6.9.Final
12:05:49.168 INFO  org.hibernate.annotations.common.reflection.java.JavaReflectionManager (restartedMain) [o.h.annotations.common.Version] -- HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
12:05:49.284 INFO  com.zaxxer.hikari.HikariDataSource (restartedMain) [com.zaxxer.hikari.HikariDataSource] -- HikariPool-1 - Starting...
12:05:49.289 WARN  com.zaxxer.hikari.util.DriverDataSource (restartedMain) [c.z.hikari.util.DriverDataSource] -- Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
12:05:49.593 INFO  com.zaxxer.hikari.HikariDataSource (restartedMain) [com.zaxxer.hikari.HikariDataSource] -- HikariPool-1 - Start completed.
12:05:49.622 INFO  org.hibernate.dialect.Dialect (restartedMain) [org.hibernate.dialect.Dialect] -- HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
12:05:50.286 INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator (restartedMain) [o.h.e.t.j.p.i.JtaPlatformInitiator] -- HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
12:05:50.294 INFO  org.springframework.orm.jpa.AbstractEntityManagerFactoryBean (restartedMain) [o.s.o.j.LocalContainerEntityManagerFactoryBean] -- Initialized JPA EntityManagerFactory for persistence unit 'default'
12:05:50.749 WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration (restartedMain) [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] -- spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
12:05:51.304 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer (restartedMain) [o.s.b.d.a.OptionalLiveReloadServer] -- LiveReload server is running on port 35729
12:05:51.310 INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver (restartedMain) [o.s.b.a.e.web.EndpointLinksResolver] -- Exposing 13 endpoint(s) beneath base path '/actuator'
12:05:51.395 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer (restartedMain) [o.s.b.w.e.tomcat.TomcatWebServer] -- Tomcat started on port(s): 9095 (http) with context path ''
12:05:51.408 INFO  org.springframework.boot.StartupInfoLogger (restartedMain) [c.j.u.UserServiceApplication] -- Started UserServiceApplication in 5.543 seconds (JVM running for 6.306)
12:06:34.503 INFO  org.apache.juli.logging.DirectJDKLog (http-nio-9095-exec-1) [o.a.c.c.C.[Tomcat].[localhost].[/]] -- Initializing Spring DispatcherServlet 'dispatcherServlet'
12:06:34.504 INFO  org.springframework.web.servlet.FrameworkServlet (http-nio-9095-exec-1) [o.s.web.servlet.DispatcherServlet] -- Initializing Servlet 'dispatcherServlet'
12:06:34.506 INFO  org.springframework.web.servlet.FrameworkServlet (http-nio-9095-exec-1) [o.s.web.servlet.DispatcherServlet] -- Completed initialization in 1 ms
12:07:07.677 INFO  org.springframework.orm.jpa.AbstractEntityManagerFactoryBean (Thread-5) [o.s.o.j.LocalContainerEntityManagerFactoryBean] -- Closing JPA EntityManagerFactory for persistence unit 'default'
12:07:07.683 INFO  com.zaxxer.hikari.HikariDataSource (Thread-5) [com.zaxxer.hikari.HikariDataSource] -- HikariPool-1 - Shutdown initiated...
12:07:07.701 INFO  com.zaxxer.hikari.HikariDataSource (Thread-5) [com.zaxxer.hikari.HikariDataSource] -- HikariPool-1 - Shutdown completed.
12:07:07.843 INFO  org.springframework.boot.StartupInfoLogger (restartedMain) [c.j.u.UserServiceApplication] -- Starting UserServiceApplication using Java 11.0.8 on VSP-5733JL3 with PID 25540 (C:\value momentum\Prudhvi\microservics\user-service\user-service\target\classes started by PrudhviGopiChandMaha in C:\value momentum\Prudhvi\microservics\user-service\user-service)
12:07:07.844 INFO  org.springframework.boot.SpringApplication (restartedMain) [c.j.u.UserServiceApplication] -- The following 1 profile is active: "qa"
12:07:07.849 WARN  org.springframework.boot.logging.DeferredLog (restartedMain) [o.s.b.c.config.ConfigDataEnvironment] -- Property 'spring.profiles' imported from location 'class path resource [application.yml]' is invalid and should be replaced with 'spring.config.activate.on-profile' [origin: class path resource [application.yml] - 60:13]
12:07:07.850 WARN  org.springframework.boot.logging.DeferredLog (restartedMain) [o.s.b.c.config.ConfigDataEnvironment] -- Property 'spring.profiles' imported from location 'class path resource [application.yml]' is invalid and should be replaced with 'spring.config.activate.on-profile' [origin: class path resource [application.yml] - 45:13]
12:07:07.850 WARN  org.springframework.boot.logging.DeferredLog (restartedMain) [o.s.b.c.config.ConfigDataEnvironment] -- Property 'spring.profiles' imported from location 'class path resource [application.yml]' is invalid and should be replaced with 'spring.config.activate.on-profile' [origin: class path resource [application.yml] - 31:13]
12:07:08.455 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate (restartedMain) [o.s.d.r.c.RepositoryConfigurationDelegate] -- Bootstrapping Spring Data JPA repositories in DEFAULT mode.
12:07:08.458 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate (restartedMain) [o.s.d.r.c.RepositoryConfigurationDelegate] -- Finished Spring Data repository scanning in 2 ms. Found 0 JPA repository interfaces.
